marker_count	marker	total_combinations	zero_count	min_one_count	min_two_count
29	snpPG00086	17578	58	17520	17433
29	snpPG00057	17578	58	17520	17434
29	snpPG00061	17578	58	17520	17434
29	snpPG00063	17578	58	17520	17434
29	snpPG00078	17578	58	17520	17434
29	snpPG00076	17578	59	17519	17434
29	snpPG00082	17578	58	17520	17434
29	snpPG00084	17578	58	17520	17434
29	snpPG00071	17578	58	17520	17435
29	snpPG00072	17578	58	17520	17435
29	snpPG00088	17578	59	17519	17435
29	snpPG00090	17578	58	17520	17435
29	snpPG00092	17578	58	17520	17435
29	snpPG00093	17578	60	17518	17435
29	snpPG00048	17578	58	17520	17436
29	snpPG00052	17578	58	17520	17436
29	snpPG00053	17578	58	17520	17436
29	snpPG00095	17578	58	17520	17436
29	snpPG00046	17578	58	17520	17437
29	snpPG00047	17578	58	17520	17437
29	snpPG00051	17578	58	17520	17437
30	snpPG00075	17578	78	17500	17391
30	snpPG00067	17578	80	17498	17392
30	snpPG00050	17578	83	17495	17396
30	snpPG00098	17578	59	17519	17425
30	snpPG00068	17578	63	17515	17428
30	snpPG00049	17578	57	17521	17431
30	snpPG00096	17578	57	17521	17432
30	snpPG00062	17578	57	17521	17433
30	snpPG00086	17578	57	17521	17433
30	snpPG00061	17578	57	17521	17434
30	snpPG00057	17578	57	17521	17434
30	snpPG00078	17578	57	17521	17434
30	snpPG00082	17578	57	17521	17434
30	snpPG00071	17578	57	17521	17435
30	snpPG00063	17578	57	17521	17435
30	snpPG00072	17578	57	17521	17435
30	snpPG00084	17578	57	17521	17435
30	snpPG00076	17578	58	17520	17435
30	snpPG00088	17578	58	17520	17435
30	snpPG00090	17578	57	17521	17435
30	snpPG00093	17578	59	17519	17435
30	snpPG00048	17578	57	17521	17436
30	snpPG00052	17578	57	17521	17436
30	snpPG00053	17578	57	17521	17436
30	snpPG00095	17578	57	17521	17436
30	snpPG00092	17578	57	17521	17436
30	snpPG00046	17578	57	17521	17437
30	snpPG00047	17578	57	17521	17437
30	snpPG00051	17578	57	17521	17437
30	snpPG00074	17578	58	17520	17438
31	snpPG00075	17578	78	17500	17392
31	snpPG00067	17578	80	17498	17393
31	snpPG00050	17578	83	17495	17397
31	snpPG00098	17578	59	17519	17426
31	snpPG00068	17578	63	17515	17429
31	snpPG00049	17578	57	17521	17432
31	snpPG00096	17578	57	17521	17433
31	snpPG00062	17578	57	17521	17434
31	snpPG00086	17578	57	17521	17434
31	snpPG00061	17578	57	17521	17435
31	snpPG00057	17578	57	17521	17435
31	snpPG00078	17578	57	17521	17435
31	snpPG00082	17578	57	17521	17435
31	snpPG00063	17578	57	17521	17436
31	snpPG00072	17578	57	17521	17436
31	snpPG00071	17578	57	17521	17436
31	snpPG00076	17578	58	17520	17436
31	snpPG00088	17578	58	17520	17436
31	snpPG00084	17578	57	17521	17436
31	snpPG00090	17578	57	17521	17436
31	snpPG00093	17578	59	17519	17436
31	snpPG00048	17578	57	17521	17437
31	snpPG00053	17578	57	17521	17437
31	snpPG00052	17578	57	17521	17437
31	snpPG00092	17578	57	17521	17437
31	snpPG00095	17578	57	17521	17437
31	snpPG00046	17578	57	17521	17438
31	snpPG00047	17578	57	17521	17438
31	snpPG00051	17578	57	17521	17438
31	snpPG00059	17578	57	17521	17438
31	snpPG00074	17578	57	17521	17438
32	snpPG00075	17578	78	17500	17392
32	snpPG00067	17578	80	17498	17393
32	snpPG00050	17578	83	17495	17397
32	snpPG00098	17578	59	17519	17427
32	snpPG00068	17578	63	17515	17429
32	snpPG00049	17578	57	17521	17432
32	snpPG00096	17578	57	17521	17433
32	snpPG00062	17578	57	17521	17434
32	snpPG00086	17578	57	17521	17434
32	snpPG00057	17578	57	17521	17435
32	snpPG00061	17578	57	17521	17435
32	snpPG00082	17578	57	17521	17435
32	snpPG00078	17578	57	17521	17435
32	snpPG00063	17578	57	17521	17436
32	snpPG00072	17578	57	17521	17436
32	snpPG00071	17578	57	17521	17436
32	snpPG00084	17578	57	17521	17436
32	snpPG00076	17578	58	17520	17436
32	snpPG00090	17578	57	17521	17436
32	snpPG00088	17578	58	17520	17436
32	snpPG00093	17578	59	17519	17436
32	snpPG00048	17578	57	17521	17437
32	snpPG00052	17578	57	17521	17437
32	snpPG00053	17578	57	17521	17437
32	snpPG00092	17578	57	17521	17437
32	snpPG00095	17578	57	17521	17437
32	snpPG00047	17578	57	17521	17438
32	snpPG00051	17578	57	17521	17438
32	snpPG00059	17578	57	17521	17438
32	snpPG00074	17578	57	17521	17438
32	snpPG00046	17578	57	17521	17439
32	snpPG00081	17578	57	17521	17439
33	snpPG00075	17578	78	17500	17392
33	snpPG00067	17578	80	17498	17393
33	snpPG00050	17578	83	17495	17397
33	snpPG00068	17578	63	17515	17429
33	snpPG00098	17578	59	17519	17429
33	snpPG00049	17578	57	17521	17432
33	snpPG00096	17578	57	17521	17433
33	snpPG00086	17578	57	17521	17434
33	snpPG00062	17578	57	17521	17435
33	snpPG00061	17578	57	17521	17435
33	snpPG00057	17578	57	17521	17435
33	snpPG00082	17578	57	17521	17435
33	snpPG00078	17578	57	17521	17435
33	snpPG00063	17578	57	17521	17436
33	snpPG00072	17578	57	17521	17436
33	snpPG00071	17578	57	17521	17436
33	snpPG00076	17578	58	17520	17436
33	snpPG00088	17578	58	17520	17436
33	snpPG00090	17578	57	17521	17436
33	snpPG00093	17578	59	17519	17436
33	snpPG00048	17578	57	17521	17437
33	snpPG00052	17578	57	17521	17437
33	snpPG00053	17578	57	17521	17437
33	snpPG00084	17578	57	17521	17437
33	snpPG00092	17578	57	17521	17437
33	snpPG00095	17578	57	17521	17437
33	snpPG00047	17578	57	17521	17438
33	snpPG00051	17578	57	17521	17438
33	snpPG00059	17578	57	17521	17438
33	snpPG00074	17578	57	17521	17438
33	snpPG00046	17578	57	17521	17439
33	snpPG00081	17578	57	17521	17439
33	snpPG00089	17578	57	17521	17439
34	snpPG00075	17578	78	17500	17392
34	snpPG00067	17578	80	17498	17393
34	snpPG00050	17578	83	17495	17397
34	snpPG00068	17578	63	17515	17429
34	snpPG00098	17578	59	17519	17429
34	snpPG00049	17578	57	17521	17432
34	snpPG00096	17578	57	17521	17433
34	snpPG00086	17578	57	17521	17434
34	snpPG00057	17578	57	17521	17435
34	snpPG00062	17578	57	17521	17435
34	snpPG00078	17578	57	17521	17435
34	snpPG00082	17578	57	17521	17435
34	snpPG00071	17578	57	17521	17436
34	snpPG00061	17578	57	17521	17436
34	snpPG00072	17578	57	17521	17436
34	snpPG00076	17578	58	17520	17436
34	snpPG00088	17578	58	17520	17436
34	snpPG00093	17578	59	17519	17436
34	snpPG00090	17578	57	17521	17436
34	snpPG00048	17578	57	17521	17437
34	snpPG00052	17578	57	17521	17437
34	snpPG00063	17578	57	17521	17437
34	snpPG00053	17578	57	17521	17437
34	snpPG00084	17578	57	17521	17437
34	snpPG00095	17578	57	17521	17437
34	snpPG00092	17578	57	17521	17437
34	snpPG00047	17578	57	17521	17438
34	snpPG00051	17578	57	17521	17438
34	snpPG00059	17578	57	17521	17438
34	snpPG00074	17578	57	17521	17438
34	snpPG00046	17578	57	17521	17439
34	snpPG00081	17578	57	17521	17439
34	snpPG00089	17578	57	17521	17439
34	snpPG00097	17578	57	17521	17439
35	snpPG00075	17578	78	17500	17392
35	snpPG00067	17578	80	17498	17393
35	snpPG00050	17578	83	17495	17397
35	snpPG00068	17578	63	17515	17429
35	snpPG00098	17578	59	17519	17430
35	snpPG00049	17578	57	17521	17432
35	snpPG00096	17578	57	17521	17433
35	snpPG00086	17578	57	17521	17434
35	snpPG00057	17578	57	17521	17435
35	snpPG00082	17578	57	17521	17435
35	snpPG00061	17578	57	17521	17436
35	snpPG00072	17578	57	17521	17436
35	snpPG00071	17578	57	17521	17436
35	snpPG00062	17578	57	17521	17436
35	snpPG00078	17578	57	17521	17436
35	snpPG00088	17578	58	17520	17436
35	snpPG00093	17578	59	17519	17436
35	snpPG00076	17578	58	17520	17436
35	snpPG00052	17578	57	17521	17437
35	snpPG00053	17578	57	17521	17437
35	snpPG00090	17578	57	17521	17437
35	snpPG00092	17578	57	17521	17437
35	snpPG00095	17578	57	17521	17437
35	snpPG00047	17578	57	17521	17438
35	snpPG00048	17578	57	17521	17438
35	snpPG00059	17578	57	17521	17438
35	snpPG00051	17578	57	17521	17438
35	snpPG00063	17578	57	17521	17438
35	snpPG00074	17578	57	17521	17438
35	snpPG00046	17578	57	17521	17439
35	snpPG00055	17578	57	17521	17439
35	snpPG00089	17578	57	17521	17439
35	snpPG00081	17578	57	17521	17439
35	snpPG00097	17578	57	17521	17439
35	snpPG00084	17578	57	17521	17439
36	snpPG00075	17578	78	17500	17392
36	snpPG00067	17578	80	17498	17393
36	snpPG00050	17578	83	17495	17397
36	snpPG00068	17578	63	17515	17429
36	snpPG00098	17578	59	17519	17430
36	snpPG00049	17578	57	17521	17432
36	snpPG00086	17578	57	17521	17434
36	snpPG00096	17578	57	17521	17434
36	snpPG00057	17578	57	17521	17435
36	snpPG00082	17578	57	17521	17435
36	snpPG00062	17578	57	17521	17436
36	snpPG00061	17578	57	17521	17436
36	snpPG00072	17578	57	17521	17436
36	snpPG00076	17578	58	17520	17436
36	snpPG00078	17578	57	17521	17436
36	snpPG00071	17578	57	17521	17436
36	snpPG00088	17578	58	17520	17436
36	snpPG00093	17578	59	17519	17436
36	snpPG00053	17578	57	17521	17437
36	snpPG00052	17578	57	17521	17437
36	snpPG00090	17578	57	17521	17437
36	snpPG00092	17578	57	17521	17437
36	snpPG00095	17578	57	17521	17437
36	snpPG00047	17578	57	17521	17438
36	snpPG00048	17578	57	17521	17438
36	snpPG00059	17578	57	17521	17438
36	snpPG00063	17578	57	17521	17438
36	snpPG00074	17578	57	17521	17438
36	snpPG00046	17578	57	17521	17439
36	snpPG00055	17578	57	17521	17439
36	snpPG00051	17578	57	17521	17439
36	snpPG00054	17578	57	17521	17439
36	snpPG00081	17578	57	17521	17439
36	snpPG00084	17578	57	17521	17439
36	snpPG00089	17578	57	17521	17439
36	snpPG00097	17578	57	17521	17439
37	snpPG00075	17578	78	17500	17392
37	snpPG00067	17578	80	17498	17393
37	snpPG00050	17578	83	17495	17397
37	snpPG00068	17578	63	17515	17429
37	snpPG00098	17578	59	17519	17430
37	snpPG00049	17578	57	17521	17434
37	snpPG00057	17578	57	17521	17436
37	snpPG00062	17578	57	17521	17436
37	snpPG00061	17578	57	17521	17436
37	snpPG00071	17578	57	17521	17436
37	snpPG00088	17578	58	17520	17436
37	snpPG00078	17578	57	17521	17436
37	snpPG00076	17578	58	17520	17436
37	snpPG00093	17578	59	17519	17436
37	snpPG00052	17578	57	17521	17437
37	snpPG00053	17578	57	17521	17437
37	snpPG00092	17578	57	17521	17437
37	snpPG00095	17578	57	17521	17437
37	snpPG00096	17578	57	17521	17437
37	snpPG00090	17578	57	17521	17437
37	snpPG00047	17578	57	17521	17438
37	snpPG00048	17578	57	17521	17438
37	snpPG00059	17578	57	17521	17438
37	snpPG00063	17578	57	17521	17438
37	snpPG00074	17578	57	17521	17438
37	snpPG00086	17578	57	17521	17438
37	snpPG00082	17578	57	17521	17438
37	snpPG00046	17578	57	17521	17439
37	snpPG00054	17578	57	17521	17439
37	snpPG00051	17578	57	17521	17439
37	snpPG00055	17578	57	17521	17439
37	snpPG00072	17578	57	17521	17439
37	snpPG00070	17578	57	17521	17439
37	snpPG00084	17578	57	17521	17439
37	snpPG00081	17578	57	17521	17439
37	snpPG00089	17578	57	17521	17439
37	snpPG00097	17578	57	17521	17439
38	snpPG00075	17578	78	17500	17392
38	snpPG00067	17578	80	17498	17393
38	snpPG00050	17578	83	17495	17397
